Date,Open,High,Low,Close,Volume,SMA 10,EMA 10,Upper band,Lower band,SMA 50,SMA 100,SMA 20,SMA 200,EMA 20,EMA 50,EMA 100,EMA 200,MACD,MACD Signal Line,MACD Histogram,Stochastic %K,Stochastic %D,Williams %R,CCI,Aroon Up,Aroon Down,SMA 5,EMA 5,SMA 5 Crossover Signal,Bollinger Signal,Stochastic,Stochastic Signal,Williams %R Signal,CCI Signal,Aroon Signal,MACD Signal,RSI,RSI Signal,White Marubozu,Black Marubozu,Bullish Engulfing,Bearish Engulfing,Bullish Harami,Bearish Harami,Tweezer Bottom,Tweezer Top,Piercing Line,Dark Cloud Cover,Morning Star,Evening Star,Three White Soldiers,Three Black Crows,Three Inside Up,Three Inside Down,Three Outside Up,Three Outside Down,Upside Tasuki Gap,Downside Tasuki Gap,Crossover SMA 5/20,Crossover SMA 20/100,Crossover SMA 10/50,Crossover SMA 50/200,Crossover SMA 5/20 Signal,Crossover SMA 10/50 Signal,Crossover SMA 20/100 Signal,Crossover SMA 50/200 Signal
2014-11-04,115.631,117.282,114.369,115.146,1242829.93,115.5234,115.6182137560246,117.99792074472272,110.76427925527726,116.47956,115.69983,114.3811,106.513051,115.12702827915844,115.33668890965752,113.71159734169191,110.73639729025662,0.4009052762525442,0.0607490910933358,0.3401561851592083,37.14141922496224,53.9453459703324,-41.45370063060072,26.67513009214778,92.0,8.0,116.7458,115.97008946636127,0,0,0,0,0,0,0,0,49.97203411641863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-05,114.738,114.777,112.379,112.66,2755400.38,115.47,115.08035670947469,117.73888175843052,111.24951824156948,116.23528,115.78244999999998,114.4942,106.5800405,114.89207320495288,115.23172071712192,113.69077363195544,110.75553761572672,0.1122463294862115,0.0721929218473082,0.0400534076389032,4.313785692354803,29.47263295857305,-84.03667250910075,-28.39887256483053,88.0,4.0,115.6428,114.86672631090752,0,0,0,0,0,0,0,0,43.75064636566783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-06,113.117,113.282,111.757,112.194,499126.67,115.3331,114.55556458047928,117.74066614474252,110.99333385525748,116.08208,115.8439,114.367,106.647758,114.63511385210025,115.11259441448968,113.66113455013452,110.7698506742767,-0.1530585825069295,0.0221370319908109,-0.1751956144977404,6.123878923766787,15.859694613694558,-93.8761210762332,-46.0141500300785,84.0,0.0,114.6448,113.97581754060502,0,0,0,0,0,0,0,-1,42.67805490382383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-07,112.563,113.282,112.194,113.117,530903.2,115.2429,114.2940073840285,117.74664947382676,110.99615052617324,115.95918,115.88332,114.3714,106.7352605,114.49053158047164,115.0343358099999,113.6503596085477,110.79320539393564,-0.2723436611874632,-0.0433031220488055,-0.2290405391386576,19.058295964125563,9.831986860082331,-80.94170403587444,-35.81025368081393,80.0,36.0,113.7594,113.68954502707,0,0,0,0,0,0,0,0,45.526673010627896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0
2014-11-10,113.233,113.786,112.379,112.379,256384.51,115.0526,113.94582422329604,117.74850944000552,110.92929055999448,115.77996000000002,115.91274,114.3389,106.819073,114.28943333471244,114.93020499392148,113.62518417075468,110.80898444474224,-0.426840597849548,-0.1285336722267483,-0.2983069256227996,8.71636771300449,11.299514200298894,-91.28363228699553,-35.73385927185669,76.0,32.0,113.0992,113.25269668471334,0,0,0,0,0,0,0,0,43.65848196246311,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-12,112.33,113.233,111.981,112.709,581854.21,114.6788,113.72094709178764,117.7667526892684,110.8081473107316,115.61918,115.94808,114.28745,106.901492,114.13891587426365,114.84309891572848,113.60704190994764,110.82789007215776,-0.510596695309502,-0.2134365662451381,-0.2971601290643639,13.340807174887876,13.70515695067259,-86.65919282511213,-39.44011155344352,72.0,28.0,112.6118,113.07146445647555,-1,0,0,0,0,0,0,0,44.75024402293682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-13,112.835,114.456,112.379,114.32,581332.0,114.2933,113.8298658023717,117.8378860085222,110.97971399147782,115.43626,116.00633,114.4088,106.9980675,114.1561619814766,114.82258523275875,113.62115989192888,110.86263743462384,-0.4239014280311295,-0.260206535530914,-0.1636948925002155,35.916479820627664,19.324551569506625,-64.08352017937234,-16.091508592481016,68.0,24.0,112.9438,113.48764297098371,0,0,0,0,1,0,0,0,49.858397608498166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-14,114.369,114.369,110.204,113.068,1165295.65,113.8817,113.69134474739502,117.8367237710542,110.9808762289458,115.24364,116.06788,114.4088,107.0896695,114.05252750705029,114.753777968729,113.61020623070256,110.884581340747,-0.4641371015602118,-0.3055244390929802,-0.1586126624672316,32.96121532972726,27.406167441747545,-67.03878467027273,-42.42136591473696,64.0,20.0,113.1186,113.34776198065585,1,0,1,1,0,0,0,0,46.27746142294348,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-17,112.194,113.233,112.194,112.66,450843.36,113.3933,113.50382752059592,117.80867573526764,110.82442426473231,115.03568,116.11312,114.31654999999998,107.177086,113.91990583971216,114.67166902877884,113.59139026573816,110.90224719805302,-0.5257525286138645,-0.3544640145420656,-0.1712885140717988,33.28364277002306,34.05377930679261,-71.73437679825065,-38.18259966483442,60.0,16.0,113.0272,113.1185079871039,0,0,0,0,0,0,0,0,45.13968403749052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-18,112.612,113.922,112.476,113.612,500825.14,113.1865,113.52349524412392,117.85919814592796,110.82830185407204,114.8322,116.16875,114.34375,107.271408,113.89058147402528,114.63011338059144,113.5917983792879,110.92920991250026,-0.4809726964934242,-0.3825770549757009,-0.0983956415177233,48.1491946877649,38.13135092917169,-60.77799516630223,-23.23850513629021,56.0,12.0,113.2738,113.28300532473594,-1,0,0,0,0,0,0,0,48.3317578476636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-19,113.612,113.971,111.301,111.301,643082.56,112.802,113.11940519973774,117.8110965522378,110.5143034477622,114.6324,116.19992,114.1627,107.3682915,113.64395466697523,114.4995599146859,113.5464360351436,110.932909316356,-0.6477577910610819,-0.4415061074391189,-0.2062516836219629,23.98862890881274,35.14048878886685,-87.37484175394168,-46.69383558035487,52.0,8.0,112.9922,112.62233688315727,1,0,0,0,0,0,0,0,41.95058737540723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-20,111.573,112.058,110.573,111.379,755319.6,112.6739,112.80296789069452,117.94944168621288,110.19445831378717,114.39144,116.24371,114.07195000000002,107.4657935,113.4282446986919,114.37718501607075,113.5035165096952,110.93734802962608,-0.7607494305867135,-0.5124490681385845,-0.248300362448129,27.634054562559,33.25729271971216,-86.47715502359293,-62.77036487696122,48.0,4.0,112.404,112.2078912554382,0,0,0,0,0,0,0,0,42.22783366937799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-21,111.476,115.544,111.476,115.146,1188144.14,112.9691,113.22897372875003,118.02517530940813,110.27702469059189,114.31456,116.29983,114.1511,107.575169,113.59184044167364,114.40733462328367,113.53604093524578,110.97922516365966,-0.4998487759835228,-0.5096490032152374,0.0098002272317145,92.54681647940085,48.05649998359081,-33.02615530559691,-2.001608411142908,44.0,0.0,112.8196,113.1872608369588,-1,0,0,0,1,0,0,1,53.72307544101399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-24,115.369,116.0,113.883,114.505,370130.5,113.1079,113.46097850534092,118.06016428662213,110.29063571337788,114.29632,116.34089999999998,114.1754,107.6835045,113.67880801865708,114.41116463805686,113.55522824345874,111.01430750033968,-0.3502732881351278,-0.4742321776418797,0.1239588895067519,74.20634920634916,64.79574008276961,-39.23424696241876,14.055073318431216,40.0,76.0,113.1886,113.62650722463924,0,0,0,0,0,0,-1,0,51.833110192644405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-25,114.369,115.913,113.282,114.641,686995.58,113.3341,113.6755278680062,118.08313484590217,110.30356515409784,114.22642,116.35449,114.19335,107.804685,113.77044535021356,114.42017778950562,113.57672867428134,111.0503939928736,-0.2185194091731119,-0.4174071179821536,0.1988877088090416,76.55279503105602,81.10198690560196,-23.44720496894398,9.466166027478316,36.0,72.0,113.3944,113.96467148309284,0,0,0,0,0,0,0,0,52.217197655095056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-26,114.592,115.417,113.971,114.456,643609.92,113.5088,113.81743189200508,117.89663163565844,110.2909683643416,114.10758,116.37711000000002,114.09380000000002,107.9249405,113.83573626924084,114.42158258207402,113.5941399876619,111.0842806198102,-0.1309713047257332,-0.3537547150362825,0.2227834103105492,73.36093857832996,74.70669427191167,-26.63906142167004,11.078687228297252,32.0,68.0,114.0254,114.12844765539523,0,0,-1,-1,0,0,0,0,51.61426503947278,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-27,114.874,115.369,114.553,115.097,360958.35,113.5865,114.05008063891324,117.3954781654235,110.48432183457648,113.95922,116.40614,113.9399,108.0282265,113.95585662455125,114.44806953963976,113.62389959186662,111.124208175832,-0.0044218486799962,-0.27612518917933,0.2717033404993337,84.42028985507238,78.1113411548194,-15.57971014492762,22.84230276042689,28.0,64.0,114.769,114.45129843693016,0,0,0,0,0,0,0,0,53.61285563339043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2014-11-28,114.738,114.738,110.845,111.204,1047677.89,113.4001,113.5326114318381,116.81516524924378,110.46663475075626,113.7736,116.40517,113.64090000000002,108.1055475,113.69377504126064,114.32085112632056,113.57598078806728,111.1250021243312,-0.2563912177643033,-0.2717398621982129,0.0153486444339096,11.627049935507635,56.46942612296994,-82.74672187715669,-33.21396722347933,24.0,60.0,113.9806,113.36886562462011,1,0,0,0,-1,0,0,0,42.20960143018143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-01,110.35,110.35,106.951,107.495,2212523.43,112.8836,112.43486389877664,116.62256922235704,109.65433077764295,113.54194,116.37614,113.13845,108.1538475,113.10341551352153,114.05317068999426,113.45556532691742,111.08888270020849,-0.7797857168321656,-0.384638941005758,-0.3951467758264075,6.011714001547251,34.01968459737571,-93.98828599845277,-112.4166196740511,20.0,100.0,112.5786,111.41091041641342,0,1,0,0,0,0,0,-1,34.648266296729474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0
2014-12-02,108.583,109.039,106.728,107.32,1141454.24,112.2544,111.5048886444536,116.71623277029806,108.72466722970194,113.40796,116.30478,112.72045,108.1876825,112.5526140360433,113.78912478058272,113.33406898381016,111.0513813798084,-1.1881047453865108,-0.5631868975348142,-0.6249178478516966,6.3848144952545125,8.007859477436414,-93.6151855047455,-115.55216078284424,16.0,100.0,111.1144,110.04727361094228,0,0,0,0,0,0,0,0,34.33573074304091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-03,107.806,108.311,106.951,106.951,569414.9,111.8194,110.67690889091658,116.76847010563158,107.85292989436842,113.23048,116.22604,112.3107,108.2270005,112.01912698499156,113.52096302448145,113.20767157819014,111.01058156508395,-1.5200795783079712,-0.7758297154844047,-0.7442498628235665,2.4050905953407984,4.933873030714135,-97.5949094046592,-112.89183783564904,12.0,96.0,109.6134,109.01518240729489,0,0,0,0,0,0,0,0,33.64655260094713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-04,107.68,108.359,106.243,106.243,790436.42,111.3058,109.87074363802265,117.05187077625372,106.92782922374629,113.0435,116.13925,111.98985,108.2566605,111.4690196530876,113.2355527097959,113.0697572895131,110.96314294254582,-1.8194950962180056,-1.0077553556474272,-0.8117397405705786,0.0,2.929968363531718,-100.0,-116.0333706627916,8.0,100.0,107.8426,108.09112160486326,0,0,0,0,0,0,0,0,32.30666341418923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-05,106.854,107.447,105.728,106.146,455333.13,110.4058,109.19351752201852,117.34460546028193,106.03029453971806,112.90972,116.03624000000002,111.68744999999998,108.287536,110.96206540041258,112.95753103490196,112.93265318477027,110.91521117197324,-2.0351929933767536,-1.2360748306983886,-0.799118162678365,4.069314641744608,2.158135079028417,-95.9306853582554,-120.73986542635429,4.0,100.0,106.831,107.44274773657553,0,0,0,0,0,0,0,0,32.11795150565676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-08,106.777,106.777,103.068,103.738,942899.08,109.3291,108.20160524528788,117.71591786013232,104.72108213986772,112.66992,115.90915,111.21850000000002,108.3063715,110.27405917180188,112.59598079823913,112.75058084447778,110.84379613543618,-2.3911247989684057,-1.4927526014250594,-0.8983721975433463,5.216037368625939,3.09511733679013,-94.8190535106712,-154.34966054329942,0.0,100.0,106.0796,106.20783182438367,0,1,0,0,0,0,0,0,27.779791092251955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-09,103.34,104.874,102.427,102.922,2258760.13,108.1572,107.24167701887188,118.11269830408106,103.37860169591892,112.4637,115.78963000000002,110.74565,108.3224865,109.57386306020167,112.21660900222976,112.5559554812208,110.76497229329252,-2.7074938186675155,-1.7626950941456054,-0.94479872452191,3.810623556581913,4.365325188984101,-96.3530538569219,-168.90916165028293,0.0,100.0,105.2,105.11255454958912,0,0,0,0,0,0,0,0,26.4747963652203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-10,103.612,104.243,101.078,101.35,1387446.05,106.8466,106.17046301544062,118.4512289765124,101.9041710234876,112.20158,115.63904999999998,110.1777,108.332926,108.79063800684916,111.79046747273055,112.33405537268176,110.67129097694136,-3.057220066914681,-2.050367310316512,-1.0068527565981693,1.9032957805611324,3.6433189019229424,-98.17718804449812,-183.80906725599849,0.0,100.0,104.0798,103.85836969972608,0,0,0,0,0,0,0,0,24.123698339398302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-11,100.893,102.262,100.612,102.165,959482.08,105.55339999999998,105.44219701263324,118.54983769639188,100.5900623036081,112.03518,115.49254,109.56995,108.3471975,108.15962486333972,111.41299816007444,112.13268793955936,110.58665126572802,-3.213904103170009,-2.308931042061733,-0.9049730611082754,10.993911935438277,5.569277090860389,-89.90772030153359,-182.5073664445613,48.0,100.0,103.2642,103.29391313315074,0,0,0,0,0,0,0,0,27.708106512472654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-12,101.835,102.709,101.252,101.35,968655.26,104.568,104.69816119215444,118.5449898556236,99.4231101443764,111.8517,115.33653,108.98405,108.3615205,107.51108916206928,111.018370781248,111.91916936649878,110.4947442879596,-3.3663674117872944,-2.543916902000748,-0.8224505097865471,7.5785582255083135,6.825255313835856,-95.17678583099143,-168.36316631568062,44.0,96.0,102.305,102.64594208876716,0,0,0,0,0,0,0,0,26.36672540850877,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-15,101.388,103.291,100.398,100.398,753390.41,103.8583,103.9163137026718,118.40700110589049,98.33489889410956,111.64024,115.17235,108.37095000000002,108.3554055,106.83365209901504,110.6018856525716,111.69102739884534,110.39427917066648,-3.525924220828969,-2.762140750629241,-0.7637834701997277,0.0,6.190823386982143,-100.0,-164.79809389770503,40.0,100.0,101.637,101.89662805917813,0,0,0,0,0,0,0,0,24.853193570295147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0
2014-12-16,100.0,100.126,95.7398,96.8252,1432284.01,102.80882,102.62702030218604,118.4707764553058,96.5924435446942,111.325484,114.956132,107.53161,108.3505995,105.88046618482316,110.06162347011782,111.3966545790662,110.2592634575255,-3.924091968542712,-3.0203521323877904,-0.9037398361549212,8.60117915557241,5.393245793693523,-94.47048275018854,-232.4299892505236,36.0,100.0,100.41764,100.20615203945208,0,0,0,0,0,0,0,0,20.17301331010951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-17,97.5437,98.6699,96.1388,97.2621,1180774.49,101.83993,101.65158024724312,118.53116161862914,95.12816838137088,111.044706,114.75331300000002,106.829665,108.332345,105.0596694053162,109.55968137325046,111.1167624091837,110.1299384479979,-4.140857005648883,-3.2693532153347,-0.8715037903141827,12.063363763154577,6.888180972908944,-91.98713562337484,-220.40977838007555,32.0,96.0,99.60006,99.22480135963472,0,0,0,0,0,0,0,0,22.104756282586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-18,99.4369,100.0,98.2621,100.0,930056.01,101.21563,101.35129292956256,118.27737536883453,94.24405463116548,110.836746,114.57748300000002,106.260715,108.30822,104.5777961286194,109.1847919076328,110.89662850009096,110.02914304055514,-4.008802457196595,-3.4336752690817884,-0.5751271881148061,36.3895722290556,19.018038382594145,-70.840919357709,-160.65216183398095,28.0,92.0,99.16706,99.48320090642316,-1,0,0,0,1,0,0,0,33.0401472667436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-19,100.35,101.748,99.5728,101.301,1377133.69,100.73113,101.34214876055115,117.29917706901028,93.8377529309897,110.568006,114.431753,105.568465,108.28691,104.26572030684612,108.87562359752955,110.7066160545446,109.94229584612177,-3.739070721756392,-3.501540925231701,-0.2375297965246905,50.38596745551408,32.94630114924137,-58.18395091434071,-113.19093692600946,24.0,88.0,99.15726,100.08913393761544,0,0,1,1,0,0,0,0,37.52814062309642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-22,101.932,102.379,99.8058,100.126,426334.51,100.36993,101.12103080408733,116.0068602027078,93.6921697972922,110.309946,114.271553,104.849515,108.283365,103.87146123000365,108.5325011035088,110.49709890494964,109.84462126058824,-3.589096685241444,-3.5209977607894216,-0.068098924452022,48.01953099340945,44.93169022599299,-65.24185368327625,-99.76304672581712,20.0,84.0,99.10286,100.10142262507696,0,0,0,0,0,1,0,0,35.23139544136863,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-23,99.7087,100.893,99.534,100.0,567772.05,100.07773,100.917207021526,114.56164417565036,93.67328582434962,110.049366,114.097963,104.117465,108.307006,103.50275063666994,108.19789321709668,110.28923556029716,109.74666483013462,-3.4390256740088887,-3.502781741504859,0.0637560674959702,50.10113839495721,49.50221228129353,-66.24033219221504,-97.61613914469724,16.0,80.0,99.73782,100.06761508338464,0,0,0,0,0,0,0,1,34.98414086330784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-29,100.0,100.0,96.8252,97.0,470533.87,99.64273,100.20498756306672,112.918284976707,93.57104502329302,109.714606,113.877183,103.244665,108.337812,102.8834410522252,107.75876014975957,110.02608238088536,109.61983234426263,-3.5487271310863093,-3.512991828078515,-0.0357353030077942,16.688738213793812,38.26980253405344,-89.23568402350692,-128.33013678331062,12.0,76.0,99.6854,99.04507672225644,1,0,0,0,0,0,0,-1,29.64885373104171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-30,97.2621,98.4951,95.7398,98.4951,423814.1,99.27574,99.8940989152364,110.84184511659043,93.98729488340956,109.44664799999998,113.669514,102.41457,108.383064,102.46550380915612,107.39547935957292,109.79774609611536,109.50913849009088,-3.4534407245934773,-3.4997582495262844,0.0463175249328071,36.48824027969055,34.426038962813806,-75.0362410756352,-116.9514891551392,8.0,72.0,99.38442,98.86175114817097,0,0,0,0,1,0,0,1,34.97145905430256,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-02,98.6311,99.0,98.1748,98.5825,321985.21,98.99899,99.6556263851934,109.12065314141256,94.44633685858744,109.156938,113.46989899999998,101.783495,108.4324475,102.09569392256984,107.0498723258642,109.57566201500414,109.4004157190452,-3.3280250180016253,-3.461595309187472,0.1335702911858463,37.64567221103925,30.274216901507817,-68.87850058023696,-78.91317755780996,4.0,68.0,98.84072,98.768667432114,0,0,0,0,0,1,0,0,35.27972059449961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-05,98.3495,99.0485,96.1874,96.3602,497777.37,98.59521,99.05645795152188,108.26875898868435,94.18475101131564,108.794042,113.258941,101.226755,108.47311249999998,101.5494564061346,106.6306694895558,109.31396969787534,109.27066232880595,-3.3883215896232457,-3.445312260395422,0.0569906707721763,9.3444993372696,27.826137275999745,-92.703923228902,-97.6463224258828,0.0,64.0,98.08756,97.96584495474266,0,0,0,0,0,0,0,0,31.226381541442507,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-07,96.7864,101.524,95.9563,100.981,1003777.23,99.01079,99.4063746876088,107.375572923645,94.44403707635502,108.552302,113.112441,100.909805,108.522333,101.49531770078846,106.40911382329872,109.14896039692732,109.1881781265293,-2.976576367926768,-3.341148728735721,0.3645723608089533,78.94324617423771,41.97780590751547,-30.591164318254105,-37.00650024929913,0.0,60.0,98.28376,98.97089663649513,-1,0,0,0,1,0,0,0,45.29918859371574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-08,101.427,103.155,101.427,103.117,739356.66,99.59628,100.08103383531628,106.52453435981371,94.91167564018627,108.316202,112.963711,100.718105,108.5820055,101.6497636340467,106.28001132042424,109.02951563659212,109.127768393927,-2.4299957311355485,-3.138670284824572,0.7086745536890233,99.48753910885752,62.59176154012156,-2.30426952007618,37.615858005447166,0.0,56.0,99.50716,100.35293109099676,0,0,0,0,0,0,0,0,50.3561862892422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1
2015-01-09,103.155,103.155,100.0,100.447,585021.46,99.64098,100.14757313798604,105.49441838286567,95.3621916171343,108.061262,112.803711,100.428305,108.647459,101.53521471651844,106.05126577844683,108.85956483190712,109.04139258901232,-2.2180106806405746,-2.9340792616725726,0.716068581031998,63.4804185996332,80.63706796090943,-37.66288801779845,13.387970376689369,0.0,52.0,99.89754,100.38428739399784,0,0,0,0,-1,0,0,0,44.7829622581828,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-12,100.845,102.262,98.0,98.6311,685286.81,99.37399,99.87185074926128,104.3196410809151,95.7854789190849,107.762624,112.613222,100.05256,108.70643,101.25863236256431,105.7602788851744,108.65702097384955,108.93780758812665,-2.1894746074310945,-2.7686115607300223,0.5791369532989279,38.991530909483245,67.31982953932462,-61.00846909051676,-14.230143838956714,0.0,48.0,99.90726,99.79989159599856,1,0,-1,-1,0,0,0,0,41.42495904109735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-13,98.1748,100.932,97.4078,98.1748,1498743.73,99.17887,99.5632960675774,103.57820799827736,95.97059200172264,107.44574,112.40788,99.7744,108.760736,100.9649340423201,105.46280912497149,108.44945224169412,108.8307129852597,-2.180403594610567,-2.637898679370144,0.4574950847595764,32.8379544718956,45.10330132700397,-67.1620455281044,-25.652456114600643,0.0,44.0,100.27018,99.25819439733236,0,0,0,0,0,0,0,0,40.60110668986778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2015-01-14,94.1029,94.1029,90.2155,91.3456,4092104.51,98.31343,98.06916950983606,104.13353860889882,94.25762139110115,106.987012,112.104736,99.19558,108.7765515,100.04880699067056,104.90919308085496,108.11076209829424,108.65673176152576,-2.7583489232792573,-2.664665400238836,-0.0936835230404216,8.733722323119125,26.854402568165938,-91.26627767688088,-168.87437223561594,0.0,100.0,98.3431,96.62066293155492,0,1,0,0,0,0,0,-1,30.74567974143889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0
2015-01-15,92.4311,94.6068,89.7252,92.5204,3294613.62,97.86547,97.0603023262295,104.44104955936432,93.0671504406357,106.50848,111.79984,98.7541,108.781071,99.33181584870194,104.42335805807632,107.80204205674384,108.4961712464857,-3.062128036059306,-2.7529904304211628,-0.3091376056381434,20.81341494288816,20.79503057930091,-79.18658505711184,-148.80713382877784,4.0,100.0,96.22378,95.25390862103662,0,0,0,0,1,0,0,0,33.72597773551007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-16,92.5204,93.7,91.2097,93.3825,716767.73,97.35421,96.39161099418776,104.46560772083562,92.16434227916436,106.01263,111.49851499999998,98.314975,108.7851,98.76521433930176,103.9903832322694,107.51650657047168,108.34578645796346,-3.179178276197036,-2.847698840593579,-0.3314794356034563,27.232721261671745,18.92661950922629,-72.76727873832826,-128.00733295722935,0.0,96.0,94.81088,94.63010574735776,0,0,0,0,0,0,0,0,35.905745912117965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-19,93.9243,94.9155,93.1117,93.9243,735725.91,96.88839,95.94300899524454,104.19724405204732,91.6901359479527,105.547436,111.213968,97.94369,108.798809,98.30417487841588,103.5956348702196,107.2473539651158,108.20228908027228,-3.179835149685061,-2.921506909280575,-0.2583282404044862,31.26703301612832,26.43772307356269,-68.73296698387168,-91.85274271251524,0.0,92.0,93.86952,94.39483716490516,-1,0,1,1,0,1,0,0,37.30144108495744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
